Job Title,Salary Estimate,Job Function,Job Description,Company Name,Rating,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
"Associate, Quantitative Research – Retirement Solutions Group",₹636K - ₹818K (Glassdoor Est.),Quantitative Analyst,"Description
About this role
Introduction to Multi Asset Strategies & Solutions Group
BlackRock’s Multi-Asset Strategies & Solutions (MASS) group provides investment strategies and solutions that employ sophisticated asset allocation, rigorous risk management, and extensive research to deliver specific outcomes tailored to client needs. Through our comprehensive portfolio approach, diversified return drivers, end-to end partnership and technology, our multi-asset platform is crafted to deliver outcomes with more precision. MASS includes specialized capabilities in areas of tactical asset allocation, income funds, target date and target risk strategies, as well as customized solutions through state-of-the-art portfolio construction and asset allocation methodologies. Our team of over 250 multi-asset investment professionals manages a range of pooled vehicles, model portfolios, and customized mandates for a diversified client base. Currently, MASS manages over $800 billion in assets and has a strong presence in San Francisco, New York, London and throughout Asia Pacific.



BlackRock will consider for employment qualified applicants with arrest or conviction records in a manner consistent with the requirements of the law, including any applicable fair chance law.",BlackRock,4.1,Gurgaon,10000+ Employees,1988,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD)
Data Scientist,₹144K - ₹192K (Glassdoor Est.),Data Scientist,"55022

Job Summary
This Cloud Business Operations Data Scientist will be the primary go to person for all of NetApp Public Cloud Services needs for analyzing tons of cloud services usage and billing data to derive intelligent business insights for enabling NetApp’s highest growth business. This person will be an expert in both understanding the data, as well as architecting and developing business logic and code to deliver automation in business intelligence. This is a highly technical role with deep understanding of Python, Ruby, R, SQL databases, visualization on Tableau, and scripting, along with years of experience in cloud services business operations. Knowledge of public cloud-based transactions on the top 3 cloud provider marketplaces (AWS, Azure and GCP) is a must, along with experience and understanding of integrations with internal systems for CRM, CPQ, Subscriptions Billing and Finance.

This role will coordinate with Sales management, IT and operations, and other NetApp functions including product management, marketing, and finance to understand, analyze and improve product pricing, SKU design, and transaction processing of our existing cloud offerings and upcoming innovations. This role will also act as the primary operations liaison between product management teams and business operations. The right person for this role has deep understanding of public cloud marketplace transaction processing, billing, metering, and revenue/usage reporting. This person also has extensive experience in dealing with cross-functional business requirements and engaging with key stakeholders at both the executive/VP level and with delivery teams.


Database, Scientific, Engineer, Consulting, SQL, Technology, Engineering",NetApp,4.3,Bangalore,10000+ Employees,1992,Company - Public,Enterprise Software & Network Solutions,Information Technology,$5 to $10 billion (USD)
Data Scientist,₹576K - ₹900K (Glassdoor Est.),Data Scientist,"Overview


Intuit is seeking a Data Scientist to join our Data sciences in Intuit India.

The Innovation team develops game changing technologies and experiments that redefine and disrupt our current product offerings. Youll be building and prototyping algorithms and applications on top of the collective financial data of 60 million consumers and small businesses. Applications will span multiple business lines, including personal finance, small business accounting, and tax.

You thrive on ambiguity and will enjoy the frequent pivoting thats part of the exploration. Your team will be very small and team members frequently wear multiple hats.

In this position you will have close collaboration with the Innovation & Advanced Technology Groups engineering and design teams, as well as the product and data teams in business units. Your role will range from research experimentalist to technology innovator to consultative business facilitator. You must be comfortable partnering with those directly involved with big data infrastructure, software, and data warehousing, as well as product management.",Intuit,4.4,Bangalore,5001 to 10000 Employees,1983,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD)
Data Scientist,₹576K - ₹683K (Glassdoor Est.),Data Scientist,"Job Expectations
The Data Scientist job expectations typically ( 80%-90% of the work ) include performing descriptive statistical analysis, data visualization and support troubleshooting service offerings in semiconductor manufacturing using proprietary analytical platforms, commercial tools and custom scripts. The candidate will be responsible for cleansing and analyzing data to improve yield and device performance of advanced logic/memory integrated circuits.
It also includes ( 20%-10% of the work ) applying advanced mathematical, statistical and programming skills for solving customer high-value problems through research and development.
People within this role should be willing to learn and adopt semiconductor industry as their career domain. They should crossover and learn different subject areas such as Electronics, Physics, Chemistry, Mechanical Engg, Statistics, Mathematics and Computer Science and see the big picture, while also being good data storytellers.",Applied Materials Inc.,4,Bangalore,10000+ Employees,1967,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$10+ billion (USD)
Data Scientist,₹380K - ₹800K (Glassdoor Est.),Data Scientist,"About Swiss Re

Swiss Re is one of the world’s leading providers of reinsurance, insurance and other forms of insurance-based risk transfer, working to make the world more resilient. We anticipate and manage a wide variety of risks, from natural catastrophes and climate change to cybercrime.

At Swiss Re we combine experience with creative thinking and cutting-edge expertise to create new opportunities and solutions for our clients. This is possible thanks to the collaboration of more than 13,000 employees across the world.

We offer a flexible working environment where curious and adaptable people thrive. Are you interested in joining us?

About the Role

We are seeking a highly qualified data scientist passionate for technology and with excellent digital savviness to join our multinational People Analytics team. You will be contributing to Human Resources by applying your statistical and machine learning skills and driving data science capabilities and project within the team.

If you have proactive and curious attitude, backed up by strong technical knowledge and desire to learn new technologies, our team will provide you space for development as well as collaboration, so we can together increase business satisfaction.



We are People Analytics team operating across the globe. To follow trends in HR, we are continuously improving to become more agile and achieve a higher level of operational excellence and efficiency. Four years ago, we started the exciting journey of transforming our capabilities to address the current challenges, but also to be future-ready.



You have proven experience analysing employee related data, have gained an education Computer Science, Applied mathematics, Statistics or other relevant studies.
We are an equal opportunity employer, and we value diversity at our company. Our aim is to live visible and invisible diversity – diversity of age, race, ethnicity, nationality, gender, gender identity, sexual orientation, religious beliefs, physical abilities, personalities and experiences – at all levels and in all functions and regions. We also collaborate in a flexible working environment, providing you with a compelling degree of autonomy to decide how, when and where to carry out your tasks.

We provide feedback to all candidates via email. If you have not heard back from us, please check your spam folder.",Swiss Re,4,Bangalore,10000+ Employees,1863,Company - Public,Insurance Agencies & Brokerage,Insurance,$10+ billion (USD)
Data Scientist,₹450K - ₹900K (Glassdoor Est.),Data Scientist,"Aufgaben
About Daimler
-
Daimler AG is one of the world’s most successful automotive companies with 130 year history started in 1886 by Carl Benz and Gottlieb Daimler, who invented the first gasoline engine in automobile and changed the way people travelled. With its divisions Mercedes-Benz Cars, Daimler Trucks, Mercedes-Benz Vans, Daimler Buses and Daimler Financial Services, the Daimler Group is one of the biggest producers of premium cars and the world’s biggest manufacturer of commercial vehicles with a global reach.

About Mercedes-Benz Research & Development India
-
Headquartered in Bengaluru was founded in 1996 as a captive unit to support Daimler’s research, IT and product development activities. We focus on topics ranging from computer-aided design and simulations (CAD, CAE) for powertrain, chassis and exteriors to embedded systems, telematics and developing various IT applications and tools. The satellite office in Pune specializes in interior component designs and IT engineering. It is now one of the largest global R&D centers outside Germany, employing more than 3000 + skilled engineers. It aims to partner closely with suppliers in India for its activities in product development and IT services.

Sound knowledge and application in as follows:",Mercedes-Benz Research and Development India Private Limited,4,Bangalore,10000+ Employees,1965,Subsidiary or Business Segment,Vehicle Dealership,Retail,$10+ billion (USD)
Data Scientist,"₹490K - ₹1,000K (Glassdoor Est.)",Data Scientist,"About Wells Fargo

Wells Fargo & Company (NYSE: WFC) is a leading global financial services company headquartered in San Francisco (United States). Wells Fargo has offices in over 20 countries and territories. Our business outside of the U.S. mostly focuses on providing banking services for large corporate, government and financial institution clients. We have worldwide expertise and services to help our customers improve earnings, manage risk, and develop opportunities in the global marketplace. Our global reach offers many opportunities for you to develop a career with Wells Fargo. Join our diverse and inclusive team where you will feel valued and inspired to contribute your unique skills and experience. We are looking for talented people who will put our customers at the center of everything we do. Help us build a better Wells Fargo. It all begins with outstanding talent. It all begins with you.


Wells Fargo India enables global talent capabilities for Wells Fargo Bank NA., by supporting business lines and staff functions across Technology, Operations, Risk, Audit, Process Excellence, Automation and Product, Analytics and Modeling. We are operating in Hyderabad, Bengaluru and Chennai locations.



Product, Analytics and Modeling (PAM) brings a team member-based approach to the international talent pool focusing on analytical requirements. PAM encompasses roles that deliver meaningful insights, analysis and reporting based on skills, experience and judgment to support the Enterprise Analytics and Data Science (EADS) organization operate successfully today, and continue on the right trajectory to operate successfully in the future. EADS is the central analytics group tasked with solving high-impact business challenges and standing up cutting-edge analytical capabilities to be shared across Wells Fargo's analytic community.



Advanced Analytics Consultant/Data Scientist is a partner-facing role and is responsible for delivering high impact analytic and data science projects by using analytics and AI.
Primary role of the advanced analytics consultant in the AI Model Development COE is to apply business knowledge and advanced programming skills and analytics to serve as a subject matter expert, analyst, advisor and consultant to support model lifecycle - model development, performance testing, data analysis, model implementation, model production, delivery of model results, change management, documentation and governance.",Wells Fargo,3.7,Bangalore,10000+ Employees,1852,Company - Public,Banks & Building Society,Finance,$10+ billion (USD)
Data Scientist,₹503K - ₹738K (Glassdoor Est.),Data Scientist,"Qualification: B.E/B.Tech / M.Tech in Computer Science
Location: Mumbai
Experience: 5-6 years
Job Description:
Analyze large amounts of information to discover trends and patterns
Build predictive models and machine-learning algorithms.
Combine models through ensemble modelling
Present information using data visualization techniques",Datagrid Digital Marketing Agency,4.5,Mumbai,1 to 50 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Data Scientist,₹905K - ₹972K (Glassdoor Est.),Data Scientist,"Company Overview:
ABOUT OPORTUN

Based in Silicon Valley, Oportun (Nasdaq:OPRT) is dedicated to financial inclusion for the estimated 100 million people in the U.S. who are shut out of the financial mainstream because they don’t have a credit score or have been mis-scored by a traditional credit bureau. As a Community Development Financial Institution (CDFI), Oportun’s mission is to provide inclusive, affordable financial services that empower its customers to build a better future.

Since our first loan in 2006, Oportun has made over 3.8 million loans totaling over $9 billion to customers across 12 states. Oportun’s customers have saved an estimated $1.7 billion in interest and fees compared to the alternatives typically available to them. Oportun has helped more than 860,000 people establish a credit history for the first time.

Oportun was named one of Fast Company’s Most Innovative Companies in the World for 2020, a TIME Magazine 2018 Genius Company in recognition of its impact in helping to reinvent the future of lending. Oportun was recently named one of the Top Workplaces for 2019 and 2020 by the Bay Area News Group and recognized as the Best Consumer Lending Product by FinTech Breakthrough. Oportun previously made several fastest-growing lists, including Inc. 5000’s Fastest-Growing Private Companies in America and the San Francisco Business Times’ Fastest Growing Private Companies.

Overview:
Responsibilities:
Qualifications:",Oportun Inc,4.2,Chennai,1001 to 5000 Employees,2005,Company - Public,Lending,Finance,Unknown / Non-Applicable
Data Scientist,₹144K - ₹192K (Glassdoor Est.),Data Scientist,"Our Purpose and Challenges
With over 47% market-share, MakeMyTrip is India’s first and biggest travel company. In fact, one in every four passengers at an airport is our customer. Driven by the desire to provide an exceptional travel experience for our customers, we have continuously stayed ahead of the curve by developing technology and products to meet the ever-changing demands of the rapidly evolving travel ecosystem.

We are currently solving multiple challenging problems, including -
How to bring the next 100 million users to our platform?
How to leverage customer insights to create a truly personalised experience for users?
How to create a delightful experience for our users, to make travel synonymous to MMT?",MakeMyTrip,4.2,Bangalore,1001 to 5000 Employees,2000,Company - Public,Internet,Information Technology,$100 to $500 million (USD)
